site_no,COMID,site_name
15896000,81000403,Kuparuk River
15258000,81030990,Kenai River
15276000,81029749,Ship Creek
15290000,81027866,Little Susitna River
15292000,81021814,Susitna River
15302000,81034003,Nuyakuk River
15304000,81025455,Kuskokwim River
15484000,81015621,Salcha River
15514000,81014441,Chena River
